Date,Close,High,Low,Open,Volume
2011-04-18,99.78163146972656,100.90509288828565,98.9791573619466,99.8045583018062,210759300
2011-04-19,100.35482788085938,100.38540476543822,99.68992641207684,99.93448318038466,124258800
2011-04-20,101.72286224365234,101.94449218913807,101.48593219353745,101.55472435604312,156133800
2011-04-21,102.24253845214844,102.28839211299109,101.72284808038037,102.25017684173439,135935400
2011-04-25,102.13555908203125,102.30369697321552,101.7992832996627,102.16612430694413,65757100
2011-04-26,103.01447296142578,103.22082617168117,102.34193292250863,102.44892872381371,146600000
2011-04-27,103.68701934814453,103.83986881908014,102.79283769842078,103.21318248974403,143031000
2011-04-28,104.02328491210938,104.16084592387136,103.48830598581388,103.50358276823235,124791100
2011-04-29,104.2678451538086,104.37485260426884,103.9239309513758,104.06150362934872,115094100
2011-05-02,104.10734558105469,104.8410275754246,103.90099241815969,104.7569702938113,126278700
2011-05-03,103.73284149169922,104.08440566348693,103.20550106484944,103.90862940842487,138375000
2011-05-04,103.04500579833984,103.73283398956029,102.58644589641774,103.68698033170062,182678500
2011-05-05,102.11263275146484,103.13673688524428,101.66172279636777,102.47183536970569,226900000
2011-05-06,102.56352996826172,103.656426130612,102.16611212180125,103.129085685853,222787200
2011-05-09,102.96096801757812,103.2590285454925,102.39541218901428,102.55591170173722,114104500
2011-05-10,103.8398208618164,104.02324713922602,103.17491955640686,103.3048421297822,114806900
2011-05-11,102.74697875976562,103.70230248125753,102.27314192563891,103.68701403644704,193564200
2011-05-12,103.23609924316406,103.45009081390455,101.9444997658379,102.47184030147199,171550700
2011-05-13,102.44126892089844,103.43480793084771,102.07442787442997,103.28959685825257,157444900
2011-05-16,101.79166412353516,102.87691056861203,101.62352620061236,102.07443623860188,141675400
2011-05-17,101.7763442993164,101.9139169491425,100.97387021671214,101.4095033358868,192686200
2011-05-18,102.6858139038086,102.79280967045626,101.60820618578737,101.82984777062723,135217900
2011-05-19,102.93041229248047,103.19790764813047,102.36486800929961,103.02213131646631,119489500
2011-05-20,102.11263275146484,102.93038371565231,101.92156802523739,102.66290009593313,182594900
2011-05-23,100.92802429199219,101.43243794392053,100.56882169092184,100.86688218312224,168700000
2011-05-24,100.84395599365234,101.44007698185798,100.65289127533862,101.21844703974664,147199600
2011-05-25,101.18025970458984,101.60060453329088,100.40836222764295,100.43892745988114,151050100
2011-05-26,101.64642333984375,101.82984965534783,100.71402664394363,100.90509134946966,164850000
2011-05-27,102.03617095947266,102.3113045474788,101.6158380197832,101.92917521200704,120921900
2011-05-31,103.0985336303711,103.11382207551844,102.28842096256291,102.99918789108023,164731200
2011-06-01,100.7828140258789,103.1138059249118,100.69874508323625,102.8004569876378,233094300
2011-06-02,100.67583465576172,101.06561420865175,100.08736362303264,100.85162262190175,200466800
2011-06-03,99.67463684082031,100.43889568333081,99.41479163316622,99.46828368807643,234690200
2011-06-06,98.61997985839844,99.62880737312662,98.49005722301689,99.42245417026544,179951200
2011-06-07,98.5588150024414,99.40714269407196,98.47474607221989,99.12435902241963,161660500
2011-06-08,98.14612579345703,98.73460840725545,97.96269946065011,98.40597101868455,198696400
2011-06-09,98.89510345458984,99.30015976511255,98.17670983746741,98.4136282460751,160964400
2011-06-10,97.5194320678711,98.53589194836054,97.25958684708158,98.47476150013424,238629400
2011-06-13,97.59587097167969,98.00857735800138,97.09910729141602,97.74108204606448,207599800
2011-06-14,98.833984375,99.17789860970818,98.4518548560648,98.49005847862436,160570400
2011-06-15,97.07614135742188,98.81865616040929,96.81629618791818,98.00854377215498,300958000
2011-06-16,97.29016876220703,97.80222087033272,96.54119240951336,97.10674241205766,308032800
2011-06-17,97.58047485351562,98.26403692337134,97.25021406675188,98.25635480468203,233284900
2011-06-20,98.07970428466797,98.28708047755308,97.21949447637374,97.25021709234707,159479000
2011-06-21,99.42378997802734,99.6158019369341,98.11811100135732,98.58662064986902,193157300
2011-06-22,98.82471466064453,99.70028873384373,98.76326942679968,99.11657659153761,176703000
2011-06-23,98.54056549072266,98.80169901062601,96.91998366387784,97.66499119732441,334286500
2011-06-24,97.39615631103516,98.59430920896756,97.25023118868486,98.51751144751219,226129300
2011-06-27,98.26404571533203,98.6403816686844,97.26558114701606,97.45759311325067,168904700
2011-06-28,99.54669189453125,99.56205613446541,98.51751048908694,98.65575349005054,165556300
2011-06-29,100.39923095703125,100.56051446682709,99.56206148756779,99.99984273363839,244295500
2011-06-30,101.35929870605469,101.5205822282499,100.39156241443497,100.72181743953753,223322700
2011-07-01,102.85694885253906,102.9952035357253,101.21332720696637,101.45142012411578,202385700
2011-07-05,102.7724838256836,102.97986003247418,102.44990512594296,102.74944332709359,165936000
2011-07-06,102.8953628540039,103.02592957131942,102.23484128909767,102.52670319808482,143331600
2011-07-07,103.96298217773438,104.22411569618322,103.59432240348409,103.809374915087,170464200
2011-07-08,103.22561645507812,103.9629474769551,102.44989241996632,102.78783531668164,194100500
2011-07-11,101.35929870605469,102.28863025256223,101.12120569363512,101.95837522745967,195918600
2011-07-12,100.92147827148438,101.9813880071349,100.89076151543462,101.14421870089363,214675700
2011-07-13,101.25943756103516,102.31934746809357,101.01366831445264,101.4514495459671,204062600
2011-07-14,100.56047821044922,101.98137112168966,100.36846628836146,101.51286156301643,226111800
2011-07-15,101.14419555664062,101.2824385064506,100.43759313438797,101.12115506500564,220012800
2011-07-18,100.31471252441406,100.82930308712405,99.56202904517178,100.67569588802046,196872100
2011-07-19,101.94300842285156,102.06589891632815,100.85238166208244,100.87542216467398,166554900
2011-07-20,101.88155364990234,102.26557761649751,101.70490590672337,102.20414409498592,137145400
2011-07-21,103.29474639892578,103.54820356345618,101.89689386475425,102.45756544233313,245246300
2011-07-22,103.3638687133789,103.47139493075657,102.73406392625341,103.31778772299971,126019400
2011-07-25,102.78781127929688,103.29472550582572,102.273220795812,102.38074699057785,136653800
2011-07-26,102.4038314819336,102.88770542602964,102.17341476000779,102.71873394458281,131278200
2011-07-27,100.30708312988281,101.86621978219733,100.17650464418634,101.83549129633339,249020100
2011-07-28,100.01517486572266,101.20565117359199,99.85387968822681,100.3070367490589,207939900
2011-07-29,99.33163452148438,100.26865388013985,98.2870889275478,99.0090558156411,307038400
2011-08-01,98.90919494628906,100.58354524780138,97.94913519434925,100.49137154236918,325790900
2011-08-02,96.3823471069336,98.69417335305177,96.3823471069336,98.16421832919048,346653800
2011-08-03,96.90460205078125,97.01212828790672,94.87695606535748,96.51290184114151,370830800
2011-08-04,92.36544036865234,95.7141296188531,92.2118272756787,95.56051652587946,520721800
2011-08-05,92.22718048095703,93.75559394981099,89.75406564749366,93.51750100886228,655619200
2011-08-08,86.2210922241211,92.25795152049244,86.03675643785162,89.79251751162974,702263900
2011-08-09,90.23027801513672,90.35316264316415,84.69264699969767,87.61123162704685,717828700
2011-08-10,86.24407958984375,89.30858836640982,85.98294031674442,88.52518226659005,662607400
2011-08-11,90.11503601074219,91.3362290134686,86.26711547997809,86.98908217677814,487979700
2011-08-12,90.72179412841797,91.55896328747222,90.07663102974624,90.93684654139562,313731600
2011-08-15,92.64192962646484,92.73409161410267,91.3976900556961,91.54362101577571,258810600
2011-08-16,91.85083770751953,92.69569501319103,90.86773741699992,91.75867571762079,294095200
2011-08-17,91.91232299804688,93.08743575931575,91.18267958123387,92.35779234250276,238201100
2011-08-18,87.94916534423828,91.94301202015052,87.08894959969611,89.47757900147612,512956300
2011-08-19,86.51292419433594,89.0013980144438,86.40539794567172,86.75869931410287,428281300
2011-08-22,86.58201599121094,88.50213515675973,86.33624097241024,88.45604831216427,275090600
2011-08-23,89.4315185546875,89.53136269362041,86.46685255530751,86.90463971792364,331136600
2011-08-24,90.69110107421875,90.81398569608027,89.0321147310332,89.23949095380173,246869700
2011-08-25,89.30857849121094,91.70488923348046,88.99368200640535,91.19029872188446,312365400
2011-08-26,90.60662841796875,91.02137506366059,87.44226837662073,88.85547982043089,314495900
2011-08-29,93.21029663085938,93.26405975121057,90.675736134896,91.82780802219924,190977200
2011-08-30,93.45606994628906,94.03210587893145,91.59739540996739,92.8032303945758,241315700
2011-08-31,93.87081146240234,94.86159391632431,93.16420882944318,94.0551413101873,301828400
2011-09-01,92.88771057128906,94.77710761404866,92.764820100342,93.92457401600906,254585900
2011-09-02,90.51444244384766,92.83395034744653,90.1918637371719,90.95222950569058,255517200
2011-09-06,89.85391235351562,89.98448493563846,87.84930708496745,87.85698920385462,285130500
2011-09-07,92.38847351074219,92.42687238612262,90.90614097509217,91.21336127683506,209803200
2011-09-08,91.42839050292969,92.88768217067329,91.2210143615473,91.83545480893568,250568200
2011-09-09,89.03211975097656,91.44378992086159,88.54056951633382,90.38388582611462,380195100
2011-09-12,89.60813903808594,89.67726638994198,87.59585747106236,87.91843615375073,305793500
2011-09-13,90.42991638183594,90.76785917702955,89.26248669076183,89.89996755997241,272514700
2011-09-14,91.68187713623047,92.78018583412192,89.64654909135942,90.89078290117669,319389500
2011-09-15,93.26406860351562,93.29479122659534,91.70493210560254,92.66499210281417,326777200
2011-09-16,93.81604766845703,94.16346086852973,92.88962424837611,93.63848602646881,284528300
2011-09-19,92.88191986083984,93.36057538897653,91.65440830376362,92.27974393547734,241517000
2011-09-20,92.77381134033203,94.17889006963102,92.65029097767528,93.27562643437938,218932200
2011-09-21,90.04084777832031,93.1057734750634,89.89416772730526,92.82012934568034,316251300
2011-09-22,87.13034057617188,88.17256834678464,85.92598900924655,87.4314284679032,513911300
2011-09-23,87.65534973144531,88.1340053342979,86.48187337930946,86.55135839926703,307242500
2011-09-26,89.73974609375,89.86327231773181,87.22296112569332,88.48135360972165,260673700
2011-09-27,90.74340057373047,92.30288128762888,90.20298203283234,91.50770014850875,311753900
2011-09-28,88.89051818847656,91.47678796330514,88.75927600149771,90.92865363234567,286696800
2011-09-29,89.59309387207031,90.81288331717296,87.95640623666492,90.36511534140291,298108900
2011-09-30,87.35419464111328,89.12983975900433,87.29243153525951,88.35781860599414,288392300
2011-10-03,84.86833190917969,87.97185604663468,84.77568719983134,86.8447052548204,365136800
2011-10-04,86.7288818359375,86.91417121403214,82.9382597991036,83.64851807829874,459177500
2011-10-05,88.33473205566406,88.56634094936268,86.14219299290149,86.94509636364884,284108000
2011-10-06,89.93279266357422,90.06404080928698,87.6321716418748,88.28838881020958,257800800
2011-10-07,89.33063507080078,90.51954926043136,88.82881976042849,90.45778610744988,312657900
2011-10-10,92.31834411621094,92.35694166208228,90.84378003658367,90.85150190178088,230666300
2011-10-11,92.41097259521484,92.67346297202445,91.6775545151166,91.77019921694175,209088000
2011-10-12,93.2215805053711,94.29468973936305,92.89733294331359,93.10577612176323,281544900
2011-10-13,93.03630065917969,93.31422883467083,91.96319138327728,92.67344965839649,212538800
2011-10-14,94.62667083740234,94.64983053896975,93.59216490034918,94.11713973275035,211397600
2011-10-17,92.82015228271484,94.61124201869477,92.58854346484955,94.17890595135002,202311600
2011-10-18,94.6343994140625,95.34465779944067,92.02496290465201,92.75066501887483,318857900
2011-10-19,93.51495361328125,95.02039893449162,93.19070602657972,94.479980399933,226601300
2011-10-20,93.92415618896484,94.26384170763784,92.50363329886542,93.74658861893077,262075600
2011-10-21,95.70751190185547,95.82331631164809,94.74248497034537,95.02812917243591,278999400
2011-10-24,96.88097381591797,97.12030447980797,95.77698286460019,95.86190569855205,203215600
2011-10-25,94.99726867675781,96.46410513504385,94.78881952780448,96.41778571974662,268596800
2011-10-26,95.9622573852539,96.32510247673629,94.3487296803406,96.00085491921304,289053800
2011-10-27,99.30513000488281,99.91502181087222,97.74564326561149,98.53310260946003,393220200
2011-10-28,99.28197479248047,99.47498017755129,98.66435520423104,98.81875715626494,225906500
2011-10-31,96.88870239257812,99.29740580592853,96.74973828103431,98.17026096459968,228146700
2011-11-01,94.18661499023438,95.35236900531282,93.81604211012352,94.20977469085578,416565800
2011-11-02,95.72295379638672,96.03948547055907,94.79653025891236,95.59943340675017,244717600
2011-11-03,97.46772003173828,97.66072541793974,95.42186175999139,96.71113632620349,291174800
2011-11-04,96.87324523925781,97.04308499500982,95.73837286959339,96.68023989448646,249401600
2011-11-07,97.47542572021484,97.57578638396411,95.88505759659996,96.80376496727632,196617200
2011-11-08,98.72611999511719,98.83420843786874,97.05083453829995,97.9849799666182,224426300
2011-11-09,95.08218383789062,97.12032040686265,94.85057500002941,96.41777791805906,337982000
2011-11-10,95.97771453857422,96.45636999844115,94.97408421274434,96.34056559314436,231866500
2011-11-11,97.78426361083984,98.03902627523442,97.11260266457239,97.14348423693548,189924400
2011-11-14,96.85784149169922,98.39416302098627,96.44094906811245,97.42141992267526,159258300
2011-11-15,97.33644104003906,97.85369386619199,96.2864916642349,96.633898872235,184709400
2011-11-16,95.79241943359375,97.53718360607672,95.6534553420631,96.35599177309425,235782500
2011-11-17,94.27153015136719,95.85417631907016,93.59215346482182,95.61484568865134,331219600
2011-11-18,94.17121124267578,94.76566537068705,93.77747851941425,94.57265994223351,215580400
2011-11-21,92.38007354736328,92.91276425044009,91.60033036858626,92.7969598749694,229611600
2011-11-22,92.01721954345703,92.71975585531894,91.49996080213319,92.17934330773285,216494900
2011-11-23,89.98682403564453,92.01724434758358,89.98682403564453,91.15257814831182,224329100
2011-11-25,89.81696319580078,90.86691272830244,89.7088806754011,89.8478447573515,99557000
2011-11-28,92.41869354248047,92.78154459179092,91.7315948750845,92.28745130040633,210686000
2011-11-29,92.68115234375,93.41457016672308,92.34146111287171,92.68115234375,199241500
2011-11-30,96.4949722290039,96.67253977776149,92.64258632999747,95.33693989987894,324439500
2011-12-01,96.47953033447266,96.99678333946096,96.0626380067031,96.38688563161605,176954800
